relative_path	category	size_bytes	mtime_iso	sha256
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run03_seed2026071673/compound_08_PqsR_4JVI_run03_seed2026071673_poses.pdbqt	PqsR_exploratory_output	122229	2026-07-17T09:55:48.738759+00:00	27013d1abd492c5b57b492b9ed45a0c1626b5585a0390ab9ba282e88dddb3ff7
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run03_seed2026071673/compound_08_PqsR_4JVI_run03_seed2026071673_run.log	PqsR_exploratory_output	14785	2026-07-17T09:55:48.740759+00:00	743b042491da1b09885e3d8ffcdec38d0b01bfcc46ffa6d7d6829f27645303a1
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run03_seed2026071673/compound_08_PqsR_4JVI_run03_seed2026071673_run_record.txt	PqsR_exploratory_output	1745	2026-07-17T09:55:48.831760+00:00	f3c942e9157854f2820fcdd6a3334283937c4897a1346a84365f9e1c5f7994e3
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run03_seed2026071673/compound_08_PqsR_4JVI_run03_seed2026071673_time.log	PqsR_exploratory_output	1066	2026-07-17T09:55:48.788760+00:00	0ed3a790e364875d7aa4ec042ed7bdc66b47aeb5bb3957c1873a3429878abc2b
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run04_seed2026071674/compound_08_PqsR_4JVI_run04_seed2026071674_poses.pdbqt	PqsR_exploratory_output	129020	2026-07-17T10:08:17.660448+00:00	664efa94533e52707cd88af8898318916cc80fe8f93ca066f7d9c0d987493983
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run04_seed2026071674/compound_08_PqsR_4JVI_run04_seed2026071674_run.log	PqsR_exploratory_output	14796	2026-07-17T10:08:17.663448+00:00	af56257e6d1b2f0c03a4d1529938f22f438965b3abc344c0930d395eb3ef00e6
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run04_seed2026071674/compound_08_PqsR_4JVI_run04_seed2026071674_run_record.txt	PqsR_exploratory_output	1745	2026-07-17T10:08:17.754448+00:00	58b156521009f67fcd5b2c874c6ce88a735b547c242fe39665f99e73069d4af0
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run04_seed2026071674/compound_08_PqsR_4JVI_run04_seed2026071674_time.log	PqsR_exploratory_output	1066	2026-07-17T10:08:17.710448+00:00	39720483a2a6eff63fee509b0f2359023c2f22d0c21b7ce9555fb68e8fe8e31c
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run05_seed2026071675/compound_08_PqsR_4JVI_run05_seed2026071675_poses.pdbqt	PqsR_exploratory_output	129020	2026-07-17T10:20:09.027363+00:00	4b8bd4a3248d6dd384bcae78683b556dd0e4e7bca728fb951d75038c1774522e
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run05_seed2026071675/compound_08_PqsR_4JVI_run05_seed2026071675_run.log	PqsR_exploratory_output	14791	2026-07-17T10:20:09.030363+00:00	af17258dd74c3b61d9ba7087423f2ad8dc5cb5c21523a44fb8bc5efe9687becd
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run05_seed2026071675/compound_08_PqsR_4JVI_run05_seed2026071675_run_record.txt	PqsR_exploratory_output	1745	2026-07-17T10:20:09.122364+00:00	7437fee1e03d99412b60fec926bf4b38935e2e7da273f51a37602ec63fcbab24
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_08/run05_seed2026071675/compound_08_PqsR_4JVI_run05_seed2026071675_time.log	PqsR_exploratory_output	1067	2026-07-17T10:20:09.077363+00:00	09cbc6c990cbd4bd98b930f0868acf03e35dbb4caad51eb7d48c8f3631568d59
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run01_seed2026071681/compound_09_PqsR_4JVI_run01_seed2026071681_poses.pdbqt	PqsR_exploratory_output	74756	2026-07-17T09:17:37.467694+00:00	cea07f8c77129d9d185ea115dfe40af6452e40b2982c19739e93c6b8692e0551
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run01_seed2026071681/compound_09_PqsR_4JVI_run01_seed2026071681_run.log	PqsR_exploratory_output	14783	2026-07-17T09:17:37.469693+00:00	5468669e59ba59855692f7af183eb7497c6e7cbb6dcff9eb14810e46c51e41a9
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run01_seed2026071681/compound_09_PqsR_4JVI_run01_seed2026071681_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:17:37.539694+00:00	5b1459ce33e902f78a54dd5d0a4c175751cf6119a63262284efe0c641b6e8566
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run01_seed2026071681/compound_09_PqsR_4JVI_run01_seed2026071681_time.log	PqsR_exploratory_output	1063	2026-07-17T09:17:37.497694+00:00	2cd465667bd4763fc683ff077fb1f8538bc552f4327e9ce50fbd6325a43542d1
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run02_seed2026071682/compound_09_PqsR_4JVI_run02_seed2026071682_poses.pdbqt	PqsR_exploratory_output	78691	2026-07-17T09:19:03.181438+00:00	65b19001b9f592632a99667ac90851c3dedd9562e75d6bfa1b3056f1840a476d
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run02_seed2026071682/compound_09_PqsR_4JVI_run02_seed2026071682_run.log	PqsR_exploratory_output	14781	2026-07-17T09:19:03.183438+00:00	dfdecf48a3c909500a8e9c6f8e0e71a0aa8c5d97d73282209d2b4531c796bfa5
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run02_seed2026071682/compound_09_PqsR_4JVI_run02_seed2026071682_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:19:03.255439+00:00	cc87874b038f065791fe12c961f99959285a420efe9a47a1cdf4d19e90e28d78
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run02_seed2026071682/compound_09_PqsR_4JVI_run02_seed2026071682_time.log	PqsR_exploratory_output	1063	2026-07-17T09:19:03.212439+00:00	967193e3afd6e829872e525407f67a88e3df42eff585b412b0610918db8b760d
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run03_seed2026071683/compound_09_PqsR_4JVI_run03_seed2026071683_poses.pdbqt	PqsR_exploratory_output	78691	2026-07-17T09:20:32.248202+00:00	440fbdc5704e3f7e7ef9b609f1f34e6efe7f139bd34b796245c158ac0f9c8a1e
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run03_seed2026071683/compound_09_PqsR_4JVI_run03_seed2026071683_run.log	PqsR_exploratory_output	14781	2026-07-17T09:20:32.250202+00:00	c7a0cb421e60c1885cab1454b343936003c958de2b411c75c7af74893b7389c8
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run03_seed2026071683/compound_09_PqsR_4JVI_run03_seed2026071683_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:20:32.323203+00:00	8f544beded10804087c75246eddf941b9d098415724b200b32f5491b00c49068
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run03_seed2026071683/compound_09_PqsR_4JVI_run03_seed2026071683_time.log	PqsR_exploratory_output	1063	2026-07-17T09:20:32.279202+00:00	f73f8f0599921e93fc60ddda0e049cdd3826e2d77298395d0a4bdcf27f74abb5
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run04_seed2026071684/compound_09_PqsR_4JVI_run04_seed2026071684_poses.pdbqt	PqsR_exploratory_output	74756	2026-07-17T09:21:58.444933+00:00	2c7a90127081cc02d9acbcd96c0d537ae7787ed802022e5546638ee7ed4d2dd8
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run04_seed2026071684/compound_09_PqsR_4JVI_run04_seed2026071684_run.log	PqsR_exploratory_output	14785	2026-07-17T09:21:58.446933+00:00	0a33e6c63516ab69da3b927802526c7597335110132620f0a578bffaa001c24b
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run04_seed2026071684/compound_09_PqsR_4JVI_run04_seed2026071684_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:21:58.518934+00:00	f009597f6b1997746287b3f664486a2d955ad75635ed4ac33cd3d2d17ddc153a
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run04_seed2026071684/compound_09_PqsR_4JVI_run04_seed2026071684_time.log	PqsR_exploratory_output	1063	2026-07-17T09:21:58.475934+00:00	f01bd902103b83084568ef97c35c83dd08eaf2b0c2374595298124aa1d808cdb
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run05_seed2026071685/compound_09_PqsR_4JVI_run05_seed2026071685_poses.pdbqt	PqsR_exploratory_output	78691	2026-07-17T09:23:31.853718+00:00	e0c2cf5453e79c569014ca4054d79f5ddd852236c7e3ba714866217f8a4b5a65
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run05_seed2026071685/compound_09_PqsR_4JVI_run05_seed2026071685_run.log	PqsR_exploratory_output	14781	2026-07-17T09:23:31.855718+00:00	cf83b0d9fed7e6b213ea0793e126d64368ceb9b6d92f7f608d782431a81f101c
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run05_seed2026071685/compound_09_PqsR_4JVI_run05_seed2026071685_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:23:31.921719+00:00	117a2b95df719f0a71b0867b956d94065a5035bb6617ead5d048dadd9f4de646
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_09/run05_seed2026071685/compound_09_PqsR_4JVI_run05_seed2026071685_time.log	PqsR_exploratory_output	1063	2026-07-17T09:23:31.884718+00:00	ef313312c6647e7550d1faab9158ee68662227ea6176234cef70dbbb9ad12fb5
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run01_seed2026071691/compound_11_PqsR_4JVI_run01_seed2026071691_poses.pdbqt	PqsR_exploratory_output	40751	2026-07-17T09:15:23.647507+00:00	0c84ac0d2fe6296e1d5da116b8d9912ad410a193d29547935146ee81f14a57bf
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run01_seed2026071691/compound_11_PqsR_4JVI_run01_seed2026071691_run.log	PqsR_exploratory_output	14741	2026-07-17T09:15:23.650507+00:00	2b929ef96e9b9515d17ce88c7f9a3bf9eb869498818877b5e7d70a87e1ddb5be
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run01_seed2026071691/compound_11_PqsR_4JVI_run01_seed2026071691_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:15:23.712508+00:00	da1d9ae2b97293550292a3e7ebb7c3adda042768d67f5d67c332f5810b86e5ee
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run01_seed2026071691/compound_11_PqsR_4JVI_run01_seed2026071691_time.log	PqsR_exploratory_output	1062	2026-07-17T09:15:23.671508+00:00	af4e6747b73854fb7b84f3a69a706482b2ff563a800b4c906eef33b6953e3226
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run02_seed2026071692/compound_11_PqsR_4JVI_run02_seed2026071692_poses.pdbqt	PqsR_exploratory_output	40751	2026-07-17T09:15:33.809599+00:00	fe01e9ee1a068d5477bd0f7f7b83b49773892a7014f9a8e3a3286aac6c612866
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run02_seed2026071692/compound_11_PqsR_4JVI_run02_seed2026071692_run.log	PqsR_exploratory_output	14741	2026-07-17T09:15:33.812599+00:00	2a899d15aa958eeeab55ef459a51f788289f40e2766d6c861388309858859c53
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run02_seed2026071692/compound_11_PqsR_4JVI_run02_seed2026071692_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:15:33.873599+00:00	c2eb3b80ee63cb5dabffccf5e2551a6e9c0471bb85213c485fdb0e70bd58a016
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run02_seed2026071692/compound_11_PqsR_4JVI_run02_seed2026071692_time.log	PqsR_exploratory_output	1061	2026-07-17T09:15:33.834599+00:00	8f2dbcc1e41f9c553f7e90f72d8af861407b8d4b101e0b10793dff923d122d81
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run03_seed2026071693/compound_11_PqsR_4JVI_run03_seed2026071693_poses.pdbqt	PqsR_exploratory_output	40751	2026-07-17T09:15:44.007690+00:00	9a84d0ce816d47598280f311b2db196f66a9fbbe3ee05162e72a8697a9f37395
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run03_seed2026071693/compound_11_PqsR_4JVI_run03_seed2026071693_run.log	PqsR_exploratory_output	14743	2026-07-17T09:15:44.009690+00:00	e4fd4ed7ed89d0080df921a66c64750e5d229bde808e761432a6957ac0ef75f3
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run03_seed2026071693/compound_11_PqsR_4JVI_run03_seed2026071693_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:15:44.071691+00:00	26ca01a19c82c2e9a3e91c83e3ec873178ee6f6debcfbea28b9460dcaca5dabf
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run03_seed2026071693/compound_11_PqsR_4JVI_run03_seed2026071693_time.log	PqsR_exploratory_output	1061	2026-07-17T09:15:44.031690+00:00	0b62605ef50aa90ef875a5f05f32cf36eff84d6f279900cc73ce4bf59b4bafe1
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run04_seed2026071694/compound_11_PqsR_4JVI_run04_seed2026071694_poses.pdbqt	PqsR_exploratory_output	40751	2026-07-17T09:15:54.231781+00:00	a6b1e50323fbbda4727ac47d4318f243ff2e360deb73fd448d99ec23adfa201b
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run04_seed2026071694/compound_11_PqsR_4JVI_run04_seed2026071694_run.log	PqsR_exploratory_output	14739	2026-07-17T09:15:54.234782+00:00	6a3e1474f0633d1fca7a413e71db63cf4220df4e165bf469b635e377746de368
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run04_seed2026071694/compound_11_PqsR_4JVI_run04_seed2026071694_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:15:54.295782+00:00	ba7d16d5d7939b4ceb55d74594048d489bcbf04923a10425af3745938f67b429
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run04_seed2026071694/compound_11_PqsR_4JVI_run04_seed2026071694_time.log	PqsR_exploratory_output	1061	2026-07-17T09:15:54.256782+00:00	88a07c1716476079893948f919aaee93195e7432a7bba79d0fceb62a088e459d
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run05_seed2026071695/compound_11_PqsR_4JVI_run05_seed2026071695_poses.pdbqt	PqsR_exploratory_output	40751	2026-07-17T09:16:04.375872+00:00	bb3b59d3f1e9395d79a61e115d0a0fe8f0366f84d290f7d350fc3cd351dad7ed
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run05_seed2026071695/compound_11_PqsR_4JVI_run05_seed2026071695_run.log	PqsR_exploratory_output	14741	2026-07-17T09:16:04.377872+00:00	798bfe91d811cb69f496c3cc304fc6e9ea7a4d2eaeb1390d7bf1c474f22d6600
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run05_seed2026071695/compound_11_PqsR_4JVI_run05_seed2026071695_run_record.txt	PqsR_exploratory_output	1743	2026-07-17T09:16:04.441872+00:00	510e717ac067cd829092fa1ebfbed707e02bdb33493be56661a8785e43d7634a
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/compound_11/run05_seed2026071695/compound_11_PqsR_4JVI_run05_seed2026071695_time.log	PqsR_exploratory_output	1061	2026-07-17T09:16:04.398872+00:00	f07712e9886121099d5fd6c3f0cbf2e1bbdf9aacf57807c75c71d6fd1a21990d
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/selected_representatives_final/compound_08_PqsR_4JVI_cluster1_medoid_run01_mode15.pdbqt	PqsR_exploratory_output	6775	2026-07-17T11:28:03.931257+00:00	ee7814ef1046cd1945d4666935418797d48c00672627e873390ab2010112b91e
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/selected_representatives_final/compound_08_PqsR_4JVI_cluster1_medoid_selection_record.txt	PqsR_exploratory_output	1434	2026-07-17T11:28:03.931746+00:00	201f4b3bd9aaa9b96dc4823aed7ab15b70a28fd324c6f7a99447916f619ea02c
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/selected_representatives_final/compound_09_PqsR_4JVI_cluster1_medoid_run01_mode16.pdbqt	PqsR_exploratory_output	3919	2026-07-17T11:28:03.930497+00:00	43f5a9cc72c10cd3edf08b3b5fcb9ce90f38bab224167cce1397d7d68e9e3c7b
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/selected_representatives_final/compound_09_PqsR_4JVI_cluster1_medoid_selection_record.txt	PqsR_exploratory_output	1389	2026-07-17T11:28:03.930804+00:00	6846fd1887e8949b7e2e050af424d808e71ed885ad1d37633b4c967c90d39802
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/selected_representatives_final/compound_11_PqsR_4JVI_cluster1_medoid_run04_mode04.pdbqt	PqsR_exploratory_output	2022	2026-07-17T11:28:03.929794+00:00	9f46b101f435df0479e366726d2f0eb153b55fcf9824b915a3de1fc09d9050f4
03_docking/vina_outputs/exploratory/PqsR_4JVI_2026-07-17/selected_representatives_final/compound_11_PqsR_4JVI_cluster1_medoid_selection_record.txt	PqsR_exploratory_output	1375	2026-07-17T11:28:03.930143+00:00	a0ff80f87ead3f3fd6311e057ed729ece3df3aef511433ff0b63346d34c49a0b
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/LasR_2UV0_posthoc_partial_pocket_engagement_report_2026-07-17.txt	LasR_production_output	9669	2026-07-17T10:55:28.399077+00:00	e6979e26e01e81660f061dcbb55ba2dec2fd811093ab6a80b2e7f6c148ce86c4
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/LasR_2UV0_production_master_runner.log	LasR_production_output	2747	2026-07-16T21:35:17.559087+00:00	7305e611e26662b4c1c809f1bf02ec4a8dd0ec938f6137b27c560e5ec441c71d
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/LasR_2UV0_production_master_summary.tsv	LasR_production_output	6282	2026-07-16T21:35:17.556087+00:00	09fbf62515edbd2519b14bf5a8e2d94fda413db8866dc47fb3f9ba439d920fef
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run01_seed2026071641/compound_08_LasR_2UV0_run01_seed2026071641_poses.pdbqt	LasR_production_output	135811	2026-07-16T20:18:23.697236+00:00	e9d0f5705b65155c280b0663c4d7b5decf3536a127dec0555186a0183bf12cac
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run01_seed2026071641/compound_08_LasR_2UV0_run01_seed2026071641_run.log	LasR_production_output	14801	2026-07-16T20:18:23.724236+00:00	0144d5dc235680f4dc371ac98d6baa322d0570b38739a2604efd40510386b009
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run01_seed2026071641/compound_08_LasR_2UV0_run01_seed2026071641_run_record.txt	LasR_production_output	1839	2026-07-16T20:18:23.760236+00:00	b08036ae0722bdeb5fb26b37ffcaeedac7900514a5411572cba772041a4154b9
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run01_seed2026071641/compound_08_LasR_2UV0_run01_seed2026071641_time.log	LasR_production_output	883	2026-07-16T20:18:23.753236+00:00	ab18872a4d6508d908ece0ccf4925e146583de5118ebae96cf70a7a5dd490c31
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run02_seed2026071642/compound_08_LasR_2UV0_run02_seed2026071642_poses.pdbqt	LasR_production_output	135811	2026-07-16T20:35:18.145146+00:00	6c3c00c16af60fe5115652b1d207fdf138083af27173faa46ef502f25a00fb3b
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run02_seed2026071642/compound_08_LasR_2UV0_run02_seed2026071642_run.log	LasR_production_output	14801	2026-07-16T20:35:18.171146+00:00	52587b689b17174685746d8abf880cc20e1d8d39c2c9bdffb9c5db29fa280d22
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run02_seed2026071642/compound_08_LasR_2UV0_run02_seed2026071642_run_record.txt	LasR_production_output	1839	2026-07-16T20:35:18.207146+00:00	d041f8228cb7ae04d013afa4017315d5c37f393b674bb374afbb8931db896295
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run02_seed2026071642/compound_08_LasR_2UV0_run02_seed2026071642_time.log	LasR_production_output	883	2026-07-16T20:35:18.200146+00:00	49486d8a110e39a28c1510d56bdc6ec1101cadc8093f0a4757d772a18fc89b4f
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run03_seed2026071643/compound_08_LasR_2UV0_run03_seed2026071643_poses.pdbqt	LasR_production_output	135811	2026-07-16T20:53:27.201627+00:00	545ab3238b683794e313914f653e001d4af32711d55e08869a6226dbee6398f0
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run03_seed2026071643/compound_08_LasR_2UV0_run03_seed2026071643_run.log	LasR_production_output	14800	2026-07-16T20:53:27.227628+00:00	647072a391cd892b44082c4b5c16c6ce32ec547568867728765b347e7ad45247
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run03_seed2026071643/compound_08_LasR_2UV0_run03_seed2026071643_run_record.txt	LasR_production_output	1839	2026-07-16T20:53:27.262628+00:00	4699842e6a37bcaef516151299de2a208dc0120444d2d9b3f0d2dc50882516db
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run03_seed2026071643/compound_08_LasR_2UV0_run03_seed2026071643_time.log	LasR_production_output	883	2026-07-16T20:53:27.257628+00:00	589a1b13f4c58c51f4c83a8a5dd27417febbbdc6e702511e6a0bdf283031b6e8
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run04_seed2026071644/compound_08_LasR_2UV0_run04_seed2026071644_poses.pdbqt	LasR_production_output	135811	2026-07-16T21:10:31.137661+00:00	a2f6d9187aac679a6cc13e230e38da1692cecce5e218782d1aa9bd91534931df
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run04_seed2026071644/compound_08_LasR_2UV0_run04_seed2026071644_run.log	LasR_production_output	14801	2026-07-16T21:10:31.167661+00:00	8818a7de40846928b409de27dac7c6d36d737608e5089bc84054da06a1cc2551
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run04_seed2026071644/compound_08_LasR_2UV0_run04_seed2026071644_run_record.txt	LasR_production_output	1839	2026-07-16T21:10:31.208662+00:00	175470fa46360aa072e1be62f282af13e7ca33ab92196c0e9346e530fddbd2b6
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run04_seed2026071644/compound_08_LasR_2UV0_run04_seed2026071644_time.log	LasR_production_output	883	2026-07-16T21:10:31.197662+00:00	b91fa439243ebb7d3ad1603c97bfea6343a464625b886e3900d6c0a4dd15ee19
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run05_seed2026071645/compound_08_LasR_2UV0_run05_seed2026071645_poses.pdbqt	LasR_production_output	135811	2026-07-16T21:26:59.226072+00:00	8ed627a100beb072cc79cf24ee094457bd0c44e5bbb5b8b8ed92062fdb3e44f5
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run05_seed2026071645/compound_08_LasR_2UV0_run05_seed2026071645_run.log	LasR_production_output	14801	2026-07-16T21:26:59.256072+00:00	96afc4db64346d2dd3c0efa5140b56039c13e5c797cbb6b7d1515b7fb3509e16
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run05_seed2026071645/compound_08_LasR_2UV0_run05_seed2026071645_run_record.txt	LasR_production_output	1839	2026-07-16T21:26:59.291072+00:00	c1b61f65cec84ab0898fcdcc313772ee24cc4193a743c0388225ae2fc5b4b3e3
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_08/run05_seed2026071645/compound_08_LasR_2UV0_run05_seed2026071645_time.log	LasR_production_output	883	2026-07-16T21:26:59.286072+00:00	527f8c1108442d72fa4c161b332095bd51675e8b827a29f8c6075fa26b41fc2e
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run01_seed2026071651/compound_09_LasR_2UV0_run01_seed2026071651_poses.pdbqt	LasR_production_output	78691	2026-07-16T21:28:29.627805+00:00	af832590f93bb64b624145ec264ff87203992a8342bf5eebaa5cee25825bee59
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run01_seed2026071651/compound_09_LasR_2UV0_run01_seed2026071651_run.log	LasR_production_output	14782	2026-07-16T21:28:29.629805+00:00	af295befbdd7da44751c40793e6178b0a1736bcd593e9d06aa12e90380d700cf
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run01_seed2026071651/compound_09_LasR_2UV0_run01_seed2026071651_run_record.txt	LasR_production_output	1839	2026-07-16T21:28:29.666805+00:00	73bbddb7a3e4875994376d5fac3f3d3f1cc598dad3c991ae8e172e4f99333346
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run01_seed2026071651/compound_09_LasR_2UV0_run01_seed2026071651_time.log	LasR_production_output	880	2026-07-16T21:28:29.659805+00:00	176f4c95faa321fbbfc2b881a8a6ca99a4b5a215aaef834aeec74d28ea2b59c8
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run02_seed2026071652/compound_09_LasR_2UV0_run02_seed2026071652_poses.pdbqt	LasR_production_output	78691	2026-07-16T21:29:58.132520+00:00	65e7e3ebb975ec4e9acde16ff363f87015ef9d2d429907f2feac2b93bb3de93c
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run02_seed2026071652/compound_09_LasR_2UV0_run02_seed2026071652_run.log	LasR_production_output	14782	2026-07-16T21:29:58.134520+00:00	a724e54d135830416e2ba2a3538cafd3d472e3e1b63f69381c17b8d55af77e8b
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run02_seed2026071652/compound_09_LasR_2UV0_run02_seed2026071652_run_record.txt	LasR_production_output	1839	2026-07-16T21:29:58.169520+00:00	34f8a51a4ed5edbce18b11498badfea6dc70eca51857bf09d82e02765a692c14
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run02_seed2026071652/compound_09_LasR_2UV0_run02_seed2026071652_time.log	LasR_production_output	880	2026-07-16T21:29:58.165520+00:00	9aaa1ac5d9da3b1c0b799980dce4fdac062ea4287686b88a7a8953f8106ea348
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run03_seed2026071653/compound_09_LasR_2UV0_run03_seed2026071653_poses.pdbqt	LasR_production_output	78691	2026-07-16T21:31:26.293231+00:00	06a5d93f875e9c5725dc00c8e64afa76a3235130630f755a71706172b798405e
03_docking/vina_outputs/production/LasR_2UV0_2026-07-16/compound_09/run03_seed2026071653/compound_09_LasR_2UV0_run03_seed2026071653_run.log	LasR_production_output	14782	2026-07-16T21:31:26.296231+00:00	46cc5ce71f9432dfeb18f894bede423664ebbd5e21dc6ebcbbe919382d2c64e6
